arxiv_id,title,angles,claim,not_covered
2503.18666,AgentSpec: Customizable Runtime Enforcement for Safe and Reliable LLM Agents,C,DSL of triggers/predicates/enforcement for runtime agent constraints; prevents >90% unsafe code executions and all hazardous embodied actions at ms overhead.,Rule-based safety boundaries; a schema-valid wrong amount passes every rule; no speech.
2502.13645,Measuring the Effect of Transcription Noise on Downstream Language Understanding Tasks,B,Configurable framework for evaluating task models under transcript-noise severities and types and transcript cleaning; models tolerate some noise and react differently to error types.,"Text-side noise on summarisation-style SLU tasks; no spoken entities, no executed calls, no pipeline comparison, no confirmation."
2502.13446,Adopting Whisper for Confidence Estimation,B,Whisper fine-tuned to emit word-level confidence matches or beats confidence-estimation-module baselines in and out of domain.,"Confidence quality only; no gating experiment, no entities, no tool calls, no downstream decision measured."
2502.09940,A Preliminary Exploration with GPT-4o Voice Mode,D,"GPT-4o audio assessed across tasks: strong intent/command classification and multilingual ASR, more hallucination-robust than other LALMs; refusals vary by dataset.","No cascade comparison, tool calls, entity/number accuracy, controlled acoustics or levers."
2501.06129,Contextual ASR Error Handling with LLMs Augmentation for Goal-Oriented Conversational AI,B,"Ranks n-best ASR hypotheses by dialogue-state context and context by phonetic match; correction recall +34%, F1 +16% with real users in two domains; users rate higher when correction works.","Correction inside an assistant, not a measurement of executed-wrong calls; no audio-native arm, no acoustic grid, no read-back lever."
2410.17196,VoiceBench: Benchmarking LLM-Based Voice Assistants,"A,D","6,783 spoken instructions, speaker/environment/content variations, knowledge/IF/safety",No tool calling
2409.06062,Retrieval Augmented Correction of Named Entity Speech Recognition Errors,B,RAG-like LLM correction of rare entity-name ASR errors using a vector DB of entities; 33-39% relative WER reduction on voice-assistant music queries without regressing on STOP.,"Corrects names via a known catalogue; amounts, digits, dates have none; no executed ledger, no audio-native arm, no confirmation."
2409.00557,Learning to Ask: When LLM Agents Meet Unclear Instruction,C,NoisyToolBench of imperfect instructions; LLMs arbitrarily generate missing arguments; Ask-when-Needed prompting makes them ask; ToolEvaluator scores accuracy and efficiency.,"Instruction-only lever in text for missing arguments, not mis-heard spoken entities; no speech, no confidence gating, no read-back oracle, no silent-wrong recovery fraction."
2408.00004,Handling Numeric Expressions in Automatic Speech Recognition,B,"Numeric-expression formatting (years, timestamps, currency, quantities) is context dependent; cascaded vs end-to-end formatting compared with LLM+TTS adaptation data; LLM approaches strong, adapted E2E competitive at lower cost.","Transcript-level formatting only; no executed tool call, no silent-wrong cell, no pipeline vs audio-native comparison, no confirmation lever."
2407.21414,Towards interfacing large language models with ASR systems using confidence measures and prompting,B,"Confidence-based filtering decides which ASR transcripts an LLM corrector may touch, improving weaker ASR systems without damaging good transcripts.","Confidence gates a corrector, not a clarification; WER-scored; no tool calls, no entities, no pipeline comparison."
2406.16020,AudioBench: A Universal Benchmark for Audio Large Language Models,"A,D","8 tasks, 26 datasets for AudioLLMs",No tool calling
2406.12639,Ask-before-Plan: Proactive Language Agents for Real-World Planning,C,"Proactive Agent Planning task: predict clarification needs, gather information with tools, plan; CEP multi-agent framework with trajectory tuning.","Planning ambiguity in text; no speech, no entity mis-hearing, no per-lever cost accounting."
2406.12387,Performant ASR Models for Medical Entities in Accented Speech,B,"Across 93 African accents, models with low overall WER still show higher clinical-entity error (patient-safety risk); introduces medical NE recall, medical WER, CER; fine-tuning improves medical WER 25-34% relative.","Entity error on transcripts, never executed; accent is the only condition; no LLM downstream, no pipelines, no confirmation."
2402.01931,Digits micro-model for accurate and secure transactions,B,Financial multi-digit number recognition: a specialised micro-model reaches 1.8% digit error vs 5.8% for Whisper on diverse real-world digit-string speaking styles.,"ASR digit error rate only; no downstream call, no pipeline or acoustic grid, no confirmation."
2401.02921,Towards ASR Robust Spoken Language Understanding Through in-Context Learning with Word Confusion Networks,B,Feeding LLMs word confusion networks from ASR lattices in ICL narrows the gap to oracle transcripts on spoken QA and intent classification across ASR conditions.,"n-best used to improve answers, not to decide whether to ask; no tool execution, no entity ledger, no audio-native arm, no confirmation."
2311.07418,Speech-based Slot Filling using Large Language Models,"B,D",GPT-3.5/GPT-4/LLaMA/Vicuna on slot filling over noisy ASR transcripts of SLURP at several ASR error rates; prompt design plus linearised knowledge injection gives +8.3 SLU-F1.,"Slot F1 on transcripts; no executed call, no silent-vs-asked partition, no audio-native arm, no confirmation."
2310.06504,Revisit Input Perturbation Problems for LLMs: A Unified Robustness Evaluation Framework for Noisy Slot Filling Task,B,Noise-LLM: five single and four mixed perturbations for slot filling with augmentation and demonstration strategies; open LLMs show limited robustness.,"Text perturbations, not audio; slot extraction, not execution; no pipelines, no acoustic grid, no lever."
2305.13040,SpokenWOZ: A Large-Scale Speech-Text Benchmark for Spoken Task-Oriented Dialogue Agents,"A,B",249 h human spoken TOD; cross-turn/reasoning slots; best DST JGA 25.65%,"Slot tracking, no executed calls, no lever"
2207.10643,STOP: A Dataset for Spoken Task Oriented Semantic Parsing,"A,B","Largest public E2E SLU dataset with parses, human + TTS audio",Parsing accuracy only
2108.13048,ASR-GLUE: A New Multi-task Benchmark for ASR-Robust Natural Language Understanding,B,"Six NLU tasks under ASR error across 3 noise levels and 6 speakers; studies noise intensity, error type and speaker effects; correction and augmentation help only partly.","NLU classification, not slot values feeding an action; no LLM tool calling, no telephone band, no confirmation."
2011.13205,SLURP: A Spoken Language Understanding Resource Package,B,Large diverse English SLU dataset (18 domains) with NLU+ASR baselines and a transparent entity-labelling metric enabling detailed error analysis.,"Labels on transcripts; no execution, no silent-wrong concept, no LLM tool calling."
1909.10861,Learning ASR-Robust Contextualized Embeddings for Spoken Language Understanding,B,"Confusion-aware fine-tuning makes pre-trained LM representations similar for acoustically confusable words from word confusion networks, improving SLU on ASR transcripts.","Pre-LLM slot/intent SLU; no tool execution, no entity ledger, no audio-native arm, no lever."
