item,arm,spk,gender,path,dur,sha256
8463_2,real,8463,F,corpus/final/real/8463_2.wav,7.72,11984574e06a8b408dc41da0f76f9597c3b78fe1764cb8f45644b972bc6cb594
8463_3,real,8463,F,corpus/final/real/8463_3.wav,6.12,f378340cce00440e3526e0c5b9c6320e54932bbd969dd89233982509641ca9ae
8463_4,real,8463,F,corpus/final/real/8463_4.wav,10.96,0b8dffd3ad270897635669f2178a6696ab3c964108defe0c8ced8d16192a60fd
8555_0,real,8555,F,corpus/final/real/8555_0.wav,4.58,254931e0e500704452db1b200f192061e8ac1506109f5f7f07624172b0a18b30
8555_1,real,8555,F,corpus/final/real/8555_1.wav,5.86,aff58f7a282c4929123b10279c0d7977ea049d5a3e435760e4be0735f6a6ed6a
8555_2,real,8555,F,corpus/final/real/8555_2.wav,9.44,e8f5c9b8387aea39654ab618d7eb306e4f8db2dd6665d8b2b193975dfdf41e3b
8555_3,real,8555,F,corpus/final/real/8555_3.wav,9.03,85d7fa7f776313124c3eb9683b588a5cbed8580a635190bf1802d4d7f5af8ad0
8555_4,real,8555,F,corpus/final/real/8555_4.wav,10.68,8c06dc06ec2d258b94d34854b1493d155b7cdcb382c52f86da2ed6887a1152a0
908_0,real,908,M,corpus/final/real/908_0.wav,10.49,5111582fa1eb62b0d1c97d3d7ddd4fa1998c1565d4dd5dbe3213a90d7a74c06c
908_1,real,908,M,corpus/final/real/908_1.wav,10.2,03c4ee502a980eb4b9a6eae1408f1e99002f558d42459f73519b8b0fe7a73d1f
908_2,real,908,M,corpus/final/real/908_2.wav,4.92,a08d82095f44502b5b2be8e95da99fd27282872801444eff096c05c035faafed
908_3,real,908,M,corpus/final/real/908_3.wav,4.92,2c1203b8fed8a93dd0ff66151aaa31a1c07adeb27a88c87db50e19afb7ccadc6
908_4,real,908,M,corpus/final/real/908_4.wav,4.89,f35c73f32a420d9a313f5a32a64b5c6c246543d962e3266b6796ebd72bc959aa
1089_0,clone,1089,M,corpus/final/clone/1089_0.wav,11.32,b2ebc4c374af3d171f81bd78b34a5fbc92266cbe6c726006c10b017ecc5ad536
1089_1,clone,1089,M,corpus/final/clone/1089_1.wav,6.64,ea9288d9242451dcce782efaee355815644edb030638b08fa0bf492d65d2bac0
1089_2,clone,1089,M,corpus/final/clone/1089_2.wav,4.48,c3e0b60180bd39621e75c8bec1a1160698a325f76c6d11dc4ef92115b807f39c
1089_3,clone,1089,M,corpus/final/clone/1089_3.wav,3.84,76713e77af390b17c2e849328f36d316fcbc94c5494fe349329fec151c9e2322
1089_4,clone,1089,M,corpus/final/clone/1089_4.wav,7.08,174d1b7bf4b3651e0cce322c8f0acbab8004f1b8fe0a0e9aa31997537816210e
1188_0,clone,1188,M,corpus/final/clone/1188_0.wav,7.8,3074c5e94455cd0b978e7bdcd2dcf5924f3f1927365e0d634d2e2d4fa8981c87
1188_1,clone,1188,M,corpus/final/clone/1188_1.wav,4.84,69e8033a36cf293561b4c48b51596dc175af66b592998fe5863865e6d4c84590
1188_2,clone,1188,M,corpus/final/clone/1188_2.wav,6.6,61c576cfc4c89f8ae2dcc3fa2b6aa72ce74d30eef33610814e8cc79d18498244
1188_3,clone,1188,M,corpus/final/clone/1188_3.wav,5.64,f2406503d92026b0b56d6f25ebceeb768e252c50d8a709ecf055ab2f9efdccfa
1188_4,clone,1188,M,corpus/final/clone/1188_4.wav,3.88,7d89d92d1225cdbdc9adfb2f45d96a71b8cb685428b1f25bb22ebba795813bc2
121_0,clone,121,F,corpus/final/clone/121_0.wav,5.8,8f5756fb5474c1026fb2f933750d50d5e2b77112f627c1d382b45187ca8dd5c1
121_1,clone,121,F,corpus/final/clone/121_1.wav,7.24,1439060fbbbfa3501e355800d1ed34dd69cea4a2835a9497572f2e4ee52cfd85
121_2,clone,121,F,corpus/final/clone/121_2.wav,4.24,5c077aec20eeea67e04fc2223f2b008c131ba5a93bf5e19552804831411d0525
121_3,clone,121,F,corpus/final/clone/121_3.wav,5.28,86361235b7a891a22dda54fcf9e3c7f7ba5a5dbe964ad6b56ad6676883e6cdc5
121_4,clone,121,F,corpus/final/clone/121_4.wav,6.56,ff1fae8c63b80e0a85d740b747c192c09f68ec78bd2d1f5f3e71e179aafbf41c
1221_0,clone,1221,F,corpus/final/clone/1221_0.wav,6.88,d4049576f48f3fa17422b212ab505261be930e46068b6a47cfc9c36330efcb24
1221_1,clone,1221,F,corpus/final/clone/1221_1.wav,5.72,edef87a96d94dd892be4334495eb3de8b873762653fa7cad79b4af8cd4c3cafc
1221_2,clone,1221,F,corpus/final/clone/1221_2.wav,3.88,bda41c2538832e44ee8aefaf0c8b8e5d65b23f56f0df93fcdaeb4496759479b0
1221_3,clone,1221,F,corpus/final/clone/1221_3.wav,11.76,8032aa32381e3d3c23db884e0cb816633ea519ec3fff25459d502e0955d2c1ba
1221_4,clone,1221,F,corpus/final/clone/1221_4.wav,7.68,a80f2f1187b99ee3f2086fd0e8185c807989971bbbbaf9a4becca9588dddd638
1284_0,clone,1284,F,corpus/final/clone/1284_0.wav,7.1,f773fae3a9b6f1c1f005b1ceae5696a9cca855c49dfae0820dd7fe5f1ed5e398
1284_1,clone,1284,F,corpus/final/clone/1284_1.wav,6.42,dbc13f30384d3124ae77e8e7cd4a6bb53f7b320e8d06e6fe6156cd29855bc159
1284_2,clone,1284,F,corpus/final/clone/1284_2.wav,9.94,f18ce1ab99bd61b8631d6c2b676d0b73f9114af6f5e6475967de2e967b89fa32
1284_3,clone,1284,F,corpus/final/clone/1284_3.wav,6.7,23c34d185a022817d996b4396400fb4e1d60b858602b0e86e093d838700bf4eb
1284_4,clone,1284,F,corpus/final/clone/1284_4.wav,4.62,905b19911e2382625bf513063c8c4cf53102831f9436d5cdd8bd719712dccbea
1320_0,clone,1320,M,corpus/final/clone/1320_0.wav,7.54,ae10b6337ce2d362769943a462b1260314ab00ab4a052c679ba0c60fc1a9c882
1320_1,clone,1320,M,corpus/final/clone/1320_1.wav,6.22,aa5ee58ff1b64336f23aedd7e94e8b204a0fb0f15d89131ff782adaea82b5917
1320_2,clone,1320,M,corpus/final/clone/1320_2.wav,8.86,27ae16bcc472c0a2bbf6384bc3c66b22da54ccf86268b008c4edaf3a70645f98
1320_3,clone,1320,M,corpus/final/clone/1320_3.wav,7.86,c590d80ba548a3b1d1cf2147784b12feeeedbe0f2e2f63b36d397153a02c5b17
1320_4,clone,1320,M,corpus/final/clone/1320_4.wav,6.1,19fed8ac984b2281950a1c711e4a3e751a5ca48a0be2a476a81d39431d4b255f
1580_0,clone,1580,F,corpus/final/clone/1580_0.wav,7.72,2469a477f380dc06be289a4c044e090405aa7b314a1af0b70dfe229fab1cef4b
1580_1,clone,1580,F,corpus/final/clone/1580_1.wav,6.04,4ed0d718393de89afbd1a7f79db671b1962b9ab46dc05f83f8d1180f36e331c1
1580_2,clone,1580,F,corpus/final/clone/1580_2.wav,7.2,23345dc466ebcfe8f507fa8b849f2b57e5e67b9e889883bf3797a3965a1d52c4
1580_3,clone,1580,F,corpus/final/clone/1580_3.wav,5.44,16eec3e42019d00c6ac98c61fc99b10ddb6bd6c92801f5edfddffbf6b30081b5
1580_4,clone,1580,F,corpus/final/clone/1580_4.wav,9.48,5c275f3fdb48d86ed5a6fa20e229c74bccc5b4cad948c85de0d8da217635d6ed
1995_0,clone,1995,F,corpus/final/clone/1995_0.wav,9.26,c11089a8ba6a7131c5ef2287f36f0f18bd21690b162d3b400e4cca79b62c7051
1995_1,clone,1995,F,corpus/final/clone/1995_1.wav,6.22,de94be8f5aa3d31745f24745b6c30de0ced1e6432dfcd8af74fbb01410338703
1995_2,clone,1995,F,corpus/final/clone/1995_2.wav,5.86,99854526a50e7ecd9966331f3b4b7dff84ac694afd6efa965e3580ffb4968c88
1995_3,clone,1995,F,corpus/final/clone/1995_3.wav,9.46,bcb2486e2644465a257a5e4b67613b8244adb2988df334fc13969f165e5c28c6
1995_4,clone,1995,F,corpus/final/clone/1995_4.wav,8.62,7d761c5f8e0f5f1dd4b3642d02e2639f1b193135e3413bd7b9d8f015461a771c
2094_0,clone,2094,F,corpus/final/clone/2094_0.wav,5.68,c2530d4c2cc857d6d4854ef126da959495c653dbbfce81711597af69292619b7
2094_1,clone,2094,F,corpus/final/clone/2094_1.wav,4.92,e5de0901bca7bfe41c0cc932e0f0287b1615d0b39bbe7567be27149c996e1dc7
2094_2,clone,2094,F,corpus/final/clone/2094_2.wav,4.68,eeeb5fe111c366914fa618a4d119929594cc098e521353a3437c2adc8654df9e
2094_3,clone,2094,F,corpus/final/clone/2094_3.wav,6.2,8df6a6967af36dcb8d7213f2fb29602a64cecb129bd5ddd0695a55201eb0fa95
2094_4,clone,2094,F,corpus/final/clone/2094_4.wav,7.48,b1623bf70b34b0d62e353a0a65af30d104bd99a390046551dc69f0c02bfa6c4c
2300_0,clone,2300,M,corpus/final/clone/2300_0.wav,8.6,ab5ba0743f640f172c58d728d01eb31e091313aed29df24f41a0e6f67648696d
2300_1,clone,2300,M,corpus/final/clone/2300_1.wav,11.68,e8c86a35404a9574aee4d3d8688dfe6029e88f7249f49e6e88c5060200588da8
2300_2,clone,2300,M,corpus/final/clone/2300_2.wav,9.4,8bf0da725cb49690ef724e0955fd178302d2a26af08529d675c574a5feed02c3
2300_3,clone,2300,M,corpus/final/clone/2300_3.wav,7.36,46a380bd6dd48797c7d1bbf053ac84791df3bf8c97e0a14704db3511f414c834
2300_4,clone,2300,M,corpus/final/clone/2300_4.wav,6.24,aaf6d5338d50108037c4d258ff9d97adb93e7937c7ebaa6dddd50bb2611b7ecc
237_0,clone,237,F,corpus/final/clone/237_0.wav,6.36,654cfc08edae33bcf1de12924fa25de4a0c277b557bde1ecd282a5beaf425c8b
237_1,clone,237,F,corpus/final/clone/237_1.wav,4.4,bc78182561b8d79773da2696d0fb0ef3e0af4d71bbe34e33eb6b8b10e439d291
237_2,clone,237,F,corpus/final/clone/237_2.wav,5.24,dbe4226ba4a1f2824b2b12c5b8e4e98a2b80857b4a4ac45d323fc435eedcbab4
237_3,clone,237,F,corpus/final/clone/237_3.wav,3.76,fa64cede67e01fde23c8f65665a9d512571230177829cd22317ed237785543f0
237_4,clone,237,F,corpus/final/clone/237_4.wav,4.36,e739ddef0856385bb2f915d414bd4c50f7fb9a908376339cbc900dde6d608c47
260_0,clone,260,M,corpus/final/clone/260_0.wav,5.92,3200dd24028b33ef2adec137b38ed68d212f3f2d2ea80806d0bde2f1a609f36b
260_1,clone,260,M,corpus/final/clone/260_1.wav,9.12,6f1e17a0b210413f9aa38454d5ac42842e466baafdd8dc91e71ff910daeb5a69
260_2,clone,260,M,corpus/final/clone/260_2.wav,5.12,dd2d915d243321e02ff143666c6fb755d7b3382ed53bc68ae534fc4ab35f027b
260_3,clone,260,M,corpus/final/clone/260_3.wav,4.6,b7b611c1be816ffb0f6a4221a10700845649bfca1c32eaf8a9508c4f8cea7a4c
260_4,clone,260,M,corpus/final/clone/260_4.wav,3.28,10b01a15a2ef868d6f5854b2ffac21ae36b1be75d9336569ec83b1b95c0dc748
2830_0,clone,2830,M,corpus/final/clone/2830_0.wav,4.8,817b656ea10bacbbbe3f05c532f9a41d6b49ae4c3667bc6a5db548444544c842
2830_1,clone,2830,M,corpus/final/clone/2830_1.wav,7.44,890ffe29c9eb17d3957d02bbf8c6ae7539d7a8eaea24490b9eadca51817397d8
2830_2,clone,2830,M,corpus/final/clone/2830_2.wav,5.08,39fb9c8c4adc0fe4a6733155b423109fdb6c6793d3374c3b604f025ea38329a3
2830_3,clone,2830,M,corpus/final/clone/2830_3.wav,4.6,f2ec23b567f35a504326f9c076232a51ea320b5c86967567bf31716d67dbf407
2830_4,clone,2830,M,corpus/final/clone/2830_4.wav,5.04,d5183f2a4b23f3ded879c942bd250dcef858af18515b7c401aefe6c973e4903e
2961_0,clone,2961,F,corpus/final/clone/2961_0.wav,7.62,b9ab3d7f5657ce7492a1909349bcd530147edfde6c7896a4880e65628badb7cd
2961_1,clone,2961,F,corpus/final/clone/2961_1.wav,7.06,9b6a6a053586a606cd3df83b1c684685dc8595fe4ac99c400200f5dbc596b70c
2961_2,clone,2961,F,corpus/final/clone/2961_2.wav,7.98,a1f48aaf3cb5f2c5c9d2381c2b2b2171fddfbc44b429f14841d1c8319a4756dd
2961_3,clone,2961,F,corpus/final/clone/2961_3.wav,7.54,c0a9b9020d9acdf7822c8edda97deb0309075d3a8e1c88bcbabe7896a25f655e
2961_4,clone,2961,F,corpus/final/clone/2961_4.wav,6.78,5fa71988b30a9b92e154869892bf39a3f2b9649252f3f8b3e59e7b5cb04843e0
3570_0,clone,3570,F,corpus/final/clone/3570_0.wav,4.84,f206b3ebc840bbb48b138c80d3f195d656eaf15172a1b85aace8a155fec794b1
3570_1,clone,3570,F,corpus/final/clone/3570_1.wav,8.6,2531144bc7d07e241e7ebce166c412525bc4ace0673d431e3193bbcc2a450f12
3570_2,clone,3570,F,corpus/final/clone/3570_2.wav,8.8,f896ea65f9d23a1b3faa11b7de42336fa7b5a5bfee5bccd5cc5244030741ed5c
3570_3,clone,3570,F,corpus/final/clone/3570_3.wav,5.08,110fe4889d2873df9af435cd612a7056c3fb9d2405ac3a4b52b5681cc023dbe5
3570_4,clone,3570,F,corpus/final/clone/3570_4.wav,10.68,d763702c5182e871498d90b962e70f1b6ca5dc85433c0087e9cc7ea7e61cae1b
3575_0,clone,3575,F,corpus/final/clone/3575_0.wav,5.68,f95481a7279a12b535863cb0e9f5206e09542b8a7583082a7fb61088ea53d2ce
3575_1,clone,3575,F,corpus/final/clone/3575_1.wav,6.28,053100e747cd238cdf36342c1d32e11cd6e1ab34e68615da7125909fc9a84efb
3575_2,clone,3575,F,corpus/final/clone/3575_2.wav,5.4,e2df2cbbca0bf4a732fa1a7ad90b62eade17d56a2ed05cdcb2a7041d41cc111b
3575_3,clone,3575,F,corpus/final/clone/3575_3.wav,7.24,8e8b5018d66a8659f7b2ba4e789bf14f71a98038d4c645988bbc50b841baf5b6
3575_4,clone,3575,F,corpus/final/clone/3575_4.wav,5.96,84bd8dadda503d4f9a1bc6b431b10a12a2f7161d8e4dca62259dfc5a5e55aaad
3729_0,clone,3729,F,corpus/final/clone/3729_0.wav,3.72,8d75278ec9db6536eb1407f7f8987b54dffff6554609beac7b525fd2980a2c05
3729_1,clone,3729,F,corpus/final/clone/3729_1.wav,6.96,f0b12ecb7f5624de3b3dea0063eef2bdb5cfbde198d89b451ea43e452ccd1027
3729_2,clone,3729,F,corpus/final/clone/3729_2.wav,7.72,8ad4efebc33482076a413af1515b8104b5737ffd38c02830aabf748043a2507f
3729_3,clone,3729,F,corpus/final/clone/3729_3.wav,6.16,298c0d6d1c853cc28459e976e80616a00b3970b235bb5b9abcffe8958a0b4eba
3729_4,clone,3729,F,corpus/final/clone/3729_4.wav,4.4,bed420207f2bdac5b23fd492924d438ba778a3e3774d34393f244ea8768459b7
4077_0,clone,4077,M,corpus/final/clone/4077_0.wav,7.64,886f585c57d3bf445a99ef8146392187c86b2d530b81bcb526aff912ab20e463
4077_1,clone,4077,M,corpus/final/clone/4077_1.wav,9.2,b5f5294fb7d1ad9d0d5459d116b5b996bebde18c0f87b5040b47dbe186aa2b64
4077_2,clone,4077,M,corpus/final/clone/4077_2.wav,4.4,cbdb44bfa951707b80678291c0a24fae31ce503a1da6b846a91741c7aa163d34
4077_3,clone,4077,M,corpus/final/clone/4077_3.wav,5.56,9ccdafd06cd6a62443bb99e5bbe9e2a0c0812e48ae423ca0606b86983cd5204c
4077_4,clone,4077,M,corpus/final/clone/4077_4.wav,10.8,b5c99a07e38fd4548e0521f0f24ee6675fdb68b0e4cd5c892b6e05459a653ae3
4446_0,clone,4446,F,corpus/final/clone/4446_0.wav,6.84,2fc8c0c395b13017342b4bc3ae186955e42500c5f80ae90940966373f7c8ac86
4446_1,clone,4446,F,corpus/final/clone/4446_1.wav,5.8,6d375615f12c55d242de0e20a7f5eaacbc2973390c87cd061f872a859f8030a4
4446_2,clone,4446,F,corpus/final/clone/4446_2.wav,6.76,363aae351f92a7d7e3e1997d1c2c7d985d05d96330a3a8fa20a6061c6a4ccedd
4446_3,clone,4446,F,corpus/final/clone/4446_3.wav,9.6,f18f5473eaf03bfd6dae7fb3363b407c917b7196511c3e67011138f105ae327a
4446_4,clone,4446,F,corpus/final/clone/4446_4.wav,8.12,ba91b5b0dbaafd8c240cfadf82809f51313d40ab421a9b394ef28eb625453ac4
4507_0,clone,4507,F,corpus/final/clone/4507_0.wav,6.18,9ae1a214fcdd5f226e1122eed71b14774b3c2c09b053140c96f0755493ab168d
4507_1,clone,4507,F,corpus/final/clone/4507_1.wav,5.38,05beb462b6dca383aaec024502031fe350d34d60590a8b320f706cc7d4021caf
4507_2,clone,4507,F,corpus/final/clone/4507_2.wav,5.5,ec8a44ba2be01ba6d75864b92f95d2975ed3b0ccdf305ebe9422971cfa9a3dce
4507_3,clone,4507,F,corpus/final/clone/4507_3.wav,9.42,fdd426775fe55cb1c60eb895b3ec2e7661e11d42a27cc3a8fffbf1ea9fe0b438
4507_4,clone,4507,F,corpus/final/clone/4507_4.wav,8.82,87d20ec75650216fcb893f2f77548eb7c2ae74cef0552c96435b5f2d0fb26ba8
4970_0,clone,4970,F,corpus/final/clone/4970_0.wav,5.4,3ece16c0c30b7b52d1a4d58f5cd5c523aaea5291942f1726ea6e621784e2c4dc
4970_1,clone,4970,F,corpus/final/clone/4970_1.wav,9.4,69b0ad6d0fbca2040c20606c71323670614b674c3b43a09d8d1730e158a1dc02
4970_2,clone,4970,F,corpus/final/clone/4970_2.wav,6.08,94e46ce4298381102f8311dc658dea792a086b5f6dba4f8ce6f502648a84d596
4970_3,clone,4970,F,corpus/final/clone/4970_3.wav,8.72,0402abed62087ca34765e90e5c5b68a50e99fb196243f04ba00d80341646ba95
4970_4,clone,4970,F,corpus/final/clone/4970_4.wav,9.6,673732be23fd228711c4e3b30e58d3d439fb9b64f1fa1f992f9a2c5794365a84
4992_0,clone,4992,F,corpus/final/clone/4992_0.wav,8.14,3c9a3e9c6c44731e6324ec4e9f302d1e29ad13b10f5b89141f1ddf8bb36e7f30
4992_1,clone,4992,F,corpus/final/clone/4992_1.wav,7.38,a924eb638ee055e73bd19fe9811a074b963602cbdf4c158c534f1a1ba5c27ff9
4992_2,clone,4992,F,corpus/final/clone/4992_2.wav,5.62,9309da44439c38078c850ef0542d89f41326e7aef5b7909a1fff4ca6780f7b25
4992_3,clone,4992,F,corpus/final/clone/4992_3.wav,4.66,e50fb7f5ae4832396f1447fe9fb75055cc0be11c15634d75530b266f7131f0bb
4992_4,clone,4992,F,corpus/final/clone/4992_4.wav,6.7,e03892127be419505d3890444e29015ed03fb47d68be7e40240cfc835dbe34fc
5105_0,clone,5105,M,corpus/final/clone/5105_0.wav,9.08,01e1d10f5bfaa39eeafb6c352d24709f1c0d3a31059e2be0a0cbad96dda5a95a
5105_1,clone,5105,M,corpus/final/clone/5105_1.wav,4.08,3782bdeb81769e8081e4cce0c45ac46c1e26f04c6d6b73dc35adc7fce615626a
5105_2,clone,5105,M,corpus/final/clone/5105_2.wav,4.8,80db7607552bf6d45f2df83006db943202edaff9887e7dcb2cf9a5184bcb84a5
5105_3,clone,5105,M,corpus/final/clone/5105_3.wav,6.2,f15e21a3b1a8fca1a0001bb867ffe7660f55e2bab28ea26cb51d6d8e1578037d
5105_4,clone,5105,M,corpus/final/clone/5105_4.wav,6.64,3cbbd34b7f74e55bb5b4d8e55447bb72e2d2068593f18b26928de774cc00f258
5142_0,clone,5142,F,corpus/final/clone/5142_0.wav,10.68,75893e6d8246428259401a7054030dfc63f915da05d677c590cc503ce86e9c75
5142_1,clone,5142,F,corpus/final/clone/5142_1.wav,4.24,a8e5e7a9fd1619f60f28a19cce3c682a745e3c96dc1e4256077652ae54703860
5142_2,clone,5142,F,corpus/final/clone/5142_2.wav,6.28,a56240067956a87a1dd20a7ad3cfb1dcfddb8051fdd11f314371020619145fb1
5142_3,clone,5142,F,corpus/final/clone/5142_3.wav,5.96,43d2bc0526067da242b1feadb55e447c8e88154608a09dab74721b9dbd5df031
5142_4,clone,5142,F,corpus/final/clone/5142_4.wav,4.64,86dc45a1bdad3cc13ab42effade6557ba484e1569db705985bc22aa052d9466d
5639_0,clone,5639,M,corpus/final/clone/5639_0.wav,4.58,2d89fa2f8f257ddc208a304b79070983edb1f6a5e4d72d9e9d091b6ea58690ef
5639_1,clone,5639,M,corpus/final/clone/5639_1.wav,8.62,207fe87153cfdba16cfb486a61344dd8d39f8e8f1202ab2d8c74e57989145137
5639_2,clone,5639,M,corpus/final/clone/5639_2.wav,7.78,c1d4d28082ff7dfbfd07133a9f6dd1d25fcf06dea431af13c10babcded1a6997
5639_3,clone,5639,M,corpus/final/clone/5639_3.wav,10.14,cc45d37ee2117d08fe36b7424e01a5c98771db22719b2e3bd70d239dac42cff0
5639_4,clone,5639,M,corpus/final/clone/5639_4.wav,7.3,a3a4b7a09c8ef47686f7d8f42e19efc1837012414391fda358c29c5835f70b72
5683_0,clone,5683,F,corpus/final/clone/5683_0.wav,4.28,07b11d368fe9c815fa4f88ff52286a6f65efedce18673b986e4871a9c2f1a5b0
5683_1,clone,5683,F,corpus/final/clone/5683_1.wav,9.88,d737b3ac3a10b3a3e49c8181d89f31ead70665d2e190ee40aaae85c45a195c1b
5683_2,clone,5683,F,corpus/final/clone/5683_2.wav,10.08,b6c9af1b9e4fd576c642b2d4efb8757c31c7ee9c9da0ab7bd3324cac2f3bf24d
5683_3,clone,5683,F,corpus/final/clone/5683_3.wav,9.0,2c0f1008058841a130f27bf15cf419f3b9c0046f5801d3e164b19dfe7fff0c93
5683_4,clone,5683,F,corpus/final/clone/5683_4.wav,9.12,970fb3acef8a7a622f3544580e9c7238d1009146c8bd8add4bd53aed4d2f1f5c
61_0,clone,61,M,corpus/final/clone/61_0.wav,4.6,8bb1edafe76435c6d686837ba2683af29cd7c24b7f91604e04414c818410c6a8
61_1,clone,61,M,corpus/final/clone/61_1.wav,5.88,aea2215fac3c9eed496468b7b7a2917b2f089e05079a54a8f9cf07fa9e63dff5
61_2,clone,61,M,corpus/final/clone/61_2.wav,3.6,b077e87ef2c52ee5e31023197443b2d35258fe5cef82f5de7859c2405d69def3
61_3,clone,61,M,corpus/final/clone/61_3.wav,4.28,647b3bfa8f777df14a24d4922cb27ae1fbec1a0213a57c13e920d593abcb59cf
61_4,clone,61,M,corpus/final/clone/61_4.wav,5.44,86dbfb640c182f376d8607327841312a72776af09772a11455e28306e89f13c3
672_0,clone,672,M,corpus/final/clone/672_0.wav,3.38,e919ef48ce4b5ddc2cffb87fb5467f46c3b60cd69205480f08ea21f0ecea308a
672_1,clone,672,M,corpus/final/clone/672_1.wav,4.34,1ca62c34917449485cbdc2d45cdbc6b79b66b4ce8a9b28f48a79b5413039d40c
672_2,clone,672,M,corpus/final/clone/672_2.wav,8.78,6f65d757f3135924a90b694390e5f696d21207f6e387c68b074d620005dc6cba
672_3,clone,672,M,corpus/final/clone/672_3.wav,10.42,10a32038df334f970f967e066b7516049c716d9ba27c5e45dc578fba8a435a92
672_4,clone,672,M,corpus/final/clone/672_4.wav,6.62,8b94375aab9d837385da69f50162c35ad9e8b0abc6f0c42f438a2c88f9135b38
6829_0,clone,6829,F,corpus/final/clone/6829_0.wav,4.58,6a9dc3e01498ae8a2709e06ecca14d07f694670c39ecde16493b22cbd1d993bc
6829_1,clone,6829,F,corpus/final/clone/6829_1.wav,5.22,e7f36b5a3260086b440deb98f84b5fd2c1b2a533303825eb96420722566a02f6
6829_2,clone,6829,F,corpus/final/clone/6829_2.wav,4.02,f9ae7b0af3488d5475cede63ed3fb2816aefc9c9b6f0e4bfe5a30b8700aa11b0
6829_3,clone,6829,F,corpus/final/clone/6829_3.wav,5.82,0059524e8722c32b895388e327be79e44e8c8d53af73b300ee9e8f4fa1f701a4
6829_4,clone,6829,F,corpus/final/clone/6829_4.wav,7.26,fdff531b0df234f6179e415db2eaec60be70460b3f874687fec841275a495d56
6930_0,clone,6930,M,corpus/final/clone/6930_0.wav,9.3,4ece1418ab83e6368550ce16232b9c686481ff63e10f285cb3eff63383d4976b
6930_1,clone,6930,M,corpus/final/clone/6930_1.wav,6.02,9c37f323b12de2ff5c6465916ba050247ee5804e20da5afbd12e6e13a04dd65b
6930_2,clone,6930,M,corpus/final/clone/6930_2.wav,6.58,be346bca61610ea9b73f9e5a689efbeb82717cf4c1fd352c34ffd82ae67234e5
6930_3,clone,6930,M,corpus/final/clone/6930_3.wav,5.7,1d4ebb7050eb8df19bb05b20a0f24d5218203f197ce06c00b7338fc26f5fe08f
6930_4,clone,6930,M,corpus/final/clone/6930_4.wav,5.82,3b82db81e0f92acdbac212426f93076eb5d23607e065adcbcaed67a156ef8ef8
7021_0,clone,7021,M,corpus/final/clone/7021_0.wav,5.66,19f82ddbf7d40ad6df2aeed444d804f854ba8287fc7581dba4f3e6c8dcf2247f
7021_1,clone,7021,M,corpus/final/clone/7021_1.wav,5.46,9e6e019d52bb658ecac1db7b777f0afc330781cb62210291ac6b6ab1cb34c64b
7021_2,clone,7021,M,corpus/final/clone/7021_2.wav,4.74,be95de0eb288a4c061b0dd394463e0a208c6a95abe716d15d408578aca0c0778
7021_3,clone,7021,M,corpus/final/clone/7021_3.wav,9.58,57b30f4eb38406f9c2e7bd2f2cffe800006a58bee0f182d1d208f9ae3a4efda4
7021_4,clone,7021,M,corpus/final/clone/7021_4.wav,5.42,c220b89660f13384a6a286dd16b68216ad2ba836d8f5a5c5e20cef349f04d1b3
7127_0,clone,7127,M,corpus/final/clone/7127_0.wav,5.16,a2ff40d1d1f0380606364d075b209270ccc69d8da449b0bb570897712d5ef271
7127_1,clone,7127,M,corpus/final/clone/7127_1.wav,5.12,749cda75cc03e8d3e62847f2d9c159772942e02dae48c2d5ede452529d8346dc
7127_2,clone,7127,M,corpus/final/clone/7127_2.wav,8.04,06e03fb60a28b852e829204c420edecdca84d4e8d15587e43f74776392391c87
7127_3,clone,7127,M,corpus/final/clone/7127_3.wav,9.52,9722f32fad0076c8e7293541a6b9a38bc97028f93cc79368520303ce709d61be
7127_4,clone,7127,M,corpus/final/clone/7127_4.wav,6.2,916eee335ea2cca8fe258924149e296dc522eeed17fd39410be02855466e4559
7176_0,clone,7176,M,corpus/final/clone/7176_0.wav,5.16,203fe0378962af6df9f3dcb10acf3cfe2e9a82ea8d38486f9f7688d30a94bca8
7176_1,clone,7176,M,corpus/final/clone/7176_1.wav,6.36,25aa3e37c44efaf576640f39d38a719e8b290a7d9575cd1882b75b431bf66797
7176_2,clone,7176,M,corpus/final/clone/7176_2.wav,7.32,234c848e6770b75226309b57dcdbe2d0643fb5d98a0404b70fae65a07aed5eb9
7176_3,clone,7176,M,corpus/final/clone/7176_3.wav,7.28,b18507665575132fb992825f1f2176f2f6a8a7bbd1f3aabbe49e0b903c9dc437
7176_4,clone,7176,M,corpus/final/clone/7176_4.wav,7.4,f133e608fab6eff2a26fad0319374660c1c919cd44fb877f36dd3368c10d014b
7729_0,clone,7729,M,corpus/final/clone/7729_0.wav,8.62,45962edc208b229514d0f3823a96a0a47f6d0c44cb47c62344cd787415417863
7729_1,clone,7729,M,corpus/final/clone/7729_1.wav,6.14,fffc11c7fd34682a60f78df709b085a9166883ee120547d2e51afd3193b472c9
7729_2,clone,7729,M,corpus/final/clone/7729_2.wav,6.1,5c601e9b2591a4285fa690222c105b4b73abc9609d19e09c5e8e5d480a603aa4
7729_3,clone,7729,M,corpus/final/clone/7729_3.wav,5.62,e1603a9ff091757c2df16f363702a6258bf0124eed5b553441a4139d02f90d46
